				geneOrTranscript	nodeType	displayOrder	targetType	visible	visible	visible	
strand	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Gene Strand
protein_length	http://edamontology.org/topic_0123	Protein properties	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Protein Length
tm_count	http://edamontology.org/topic_0140	Protein targeting and localization	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	# TM Domains
molecular_weight	http://edamontology.org/topic_0123	Protein properties	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Molecular Weight
isoelectric_point	http://edamontology.org/topic_0123	Protein properties	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Isoelectric Point
signalp_scores	http://edamontology.org/topic_0140	Protein targeting and localization	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	SignalP Scores
signalp_peptide	http://edamontology.org/topic_0140	Protein targeting and localization	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	SignalP Peptide
annotated_go_function	http://edamontology.org/topic_1775	Function Analysis	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Annotated GO Functions
annotated_go_process	http://edamontology.org/topic_1775	Function Analysis	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Annotated GO Processes
annotated_go_component	http://edamontology.org/topic_1775	Function Analysis	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Annotated GO Components
predicted_go_function	http://edamontology.org/topic_1775	Function Analysis	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Predicted GO Functions
predicted_go_process	http://edamontology.org/topic_1775	Function Analysis	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Predicted GO Processes
predicted_go_component	http://edamontology.org/topic_1775	Function Analysis	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Predicted GO Components
annotated_go_id_function	http://edamontology.org/topic_1775	Function Analysis	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Annotated GO Function IDs
annotated_go_id_process	http://edamontology.org/topic_1775	Function Analysis	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Annotated GO Process IDs
annotated_go_id_component	http://edamontology.org/topic_1775	Function Analysis	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Annotated GO Component IDs
predicted_go_id_function	http://edamontology.org/topic_1775	Function Analysis	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Predicted GO Function IDs
predicted_go_id_process	http://edamontology.org/topic_1775	Function Analysis	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Predicted GO Process IDs
predicted_go_id_component	http://edamontology.org/topic_1775	Function Analysis	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Predicted GO Component IDs
ec_numbers	http://edamontology.org/topic_1775	Function Analysis	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	EC numbers
ec_numbers_derived	http://edamontology.org/topic_1775	Function Analysis	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	EC numbers from OrthoMCL
gene_previous_ids	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Previous ID(s)
transcripts_found_per_gene	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	# Transcripts that Met Search Criteria
transcript_index_per_gene	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute			reportmaker	Transcript local index
has_missing_transcripts	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute			reportmaker	Gene has Unmatched Transcripts
transcript_sequence	http://edamontology.org/data_2977	Nucleic Acid Sequence	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute			reportmaker	Predicted RNA/mRNA Sequence (introns spliced out)
fasta_transcript_sequence	http://edamontology.org/data_2977	Nucleic Acid Sequence	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Predicted RNA/mRNA Sequence
protein_sequence	http://edamontology.org/data_2976	Protein Sequence	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute			reportmaker	Predicted Protein Sequence
fasta_protein_sequence	http://edamontology.org/data_2976	Protein Sequence	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Predicted Protein Sequence
cds	http://edamontology.org/data_2977	Nucleic Acid Sequence	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute			reportmaker	Coding Sequence
fasta_cds_sequence	http://edamontology.org/data_2977	Nucleic Acid Sequence	TranscriptRecordClasses.TranscriptRecordClass		individual		attribute	results	record	reportmaker	Coding Sequence
Genes	http://edamontology.org/topic_0622	Genomics	DynSpanRecordClasses.DynSpanRecordClass		individual		table	results	record	reportmaker	Genes
ORFs	http://edamontology.org/topic_0622	Genomics	DynSpanRecordClasses.DynSpanRecordClass		individual		table	results	record	reportmaker	ORFs
SNPs	http://edamontology.org/topic_3056	Population Genetics	DynSpanRecordClasses.DynSpanRecordClass		individual		table	results	record	reportmaker	SNPs
ESTs	http://edamontology.org/topic_3308	Transcriptomics	DynSpanRecordClasses.DynSpanRecordClass		individual		table	results	record	reportmaker	EST Alignments
primary_key	http://edamontology.org/topic_0622	Genomics	DynSpanRecordClasses.DynSpanRecordClass		individual		attribute	results	record	reportmaker	Segment ID
overview	http://edamontology.org/topic_0622	Genomics	DynSpanRecordClasses.DynSpanRecordClass		individual		attribute		record		Overview
otherInfo	http://edamontology.org/topic_0622	Genomics	DynSpanRecordClasses.DynSpanRecordClass		individual		attribute	results	record		Retrieve Sequence
seq_source_id	http://edamontology.org/topic_0622	Genomics	DynSpanRecordClasses.DynSpanRecordClass		individual		attribute	results	record	reportmaker	Genomic Sequence ID
start_min	http://edamontology.org/topic_0622	Genomics	DynSpanRecordClasses.DynSpanRecordClass		individual		attribute	results	record	reportmaker	Start
end_max	http://edamontology.org/topic_0622	Genomics	DynSpanRecordClasses.DynSpanRecordClass		individual		attribute	results	record	reportmaker	End
strand	http://edamontology.org/topic_0622	Genomics	DynSpanRecordClasses.DynSpanRecordClass		individual		attribute	results	record	reportmaker	Strand
length	http://edamontology.org/topic_0622	Genomics	DynSpanRecordClasses.DynSpanRecordClass		individual		attribute	results	record	reportmaker	Length
organism	http://edamontology.org/topic_0637	Taxonomy	DynSpanRecordClasses.DynSpanRecordClass		individual		attribute	results	record	reportmaker	Organism
location_text	http://edamontology.org/topic_0622	Genomics	DynSpanRecordClasses.DynSpanRecordClass		individual		attribute	results	record	reportmaker	Genomic Location
GenomeSequencingAndAnnotationAttribution	http://edamontology.org/topic_3345	Data identity and mapping	SequenceRecordClasses.SequenceRecordClass		individual		table	results	record		Genome Sequencing and Annotation
GeneModel	http://edamontology.org/data_2977	Nucleic Acid Sequence	SequenceRecordClasses.SequenceRecordClass		individual		table	results	record		Gene Model Sequence
SequencePieces	http://edamontology.org/topic_0219	Curation and Annotation	SequenceRecordClasses.SequenceRecordClass		individual		table	results	record	reportmaker	Genomic Assembly
Aliases	http://edamontology.org/topic_3345	Data identity and mapping	SequenceRecordClasses.SequenceRecordClass		individual		table	results	record	reportmaker	Previous Identifiers and Aliases
Centromere	http://edamontology.org/topic_3511	Nucleic acid sites, features and motifs	SequenceRecordClasses.SequenceRecordClass		individual		table	results	record	reportmaker	Centromere
SequenceComments	http://edamontology.org/topic_0219	Curation and Annotation	SequenceRecordClasses.SequenceRecordClass		individual		table	results	record	reportmaker	User Comments
Repeats	http://edamontology.org/topic_3511	Nucleic acid sites, features and motifs	SequenceRecordClasses.SequenceRecordClass		individual		table	results	record	reportmaker	Repeats
TandemRepeats	http://edamontology.org/topic_3511	Nucleic acid sites, features and motifs	SequenceRecordClasses.SequenceRecordClass		individual		table	results	record	reportmaker	Tandem Repeats
LowComplexity	http://edamontology.org/topic_3511	Nucleic acid sites, features and motifs	SequenceRecordClasses.SequenceRecordClass		individual		table	results	record	reportmaker	Low Complexity
MercatorTable	http://edamontology.org/topic_0797	Comparative Genomics	SequenceRecordClasses.SequenceRecordClass		individual		table	results	record	reportmaker	Multiple Sequence Alignment
SequenceGffDbxrefs	http://edamontology.org/topic_3345	Data identity and mapping	SequenceRecordClasses.SequenceRecordClass		individual		table	results	record		Sequence DbXrefs
primary_key	http://edamontology.org/topic_3345	Data identity and mapping	SequenceRecordClasses.SequenceRecordClass		individual		attribute	results	record	reportmaker	Sequence ID
overview	http://edamontology.org/topic_0219	Curation and Annotation	SequenceRecordClasses.SequenceRecordClass		individual		attribute		record		Overview
organism	http://edamontology.org/topic_0637	Taxonomy	SequenceRecordClasses.SequenceRecordClass		individual		attribute	results	record	reportmaker	Organism
GenbankRecord	http://edamontology.org/topic_3345	Data identity and mapping	SequenceRecordClasses.SequenceRecordClass		individual		attribute	results	record		GenbankRecord
dnaContext	http://edamontology.org/topic_3511	Nucleic acid sites, features and motifs	SequenceRecordClasses.SequenceRecordClass		individual		attribute		record		Features
GBrowse	http://edamontology.org/topic_3511	Nucleic acid sites, features and motifs	SequenceRecordClasses.SequenceRecordClass		individual		attribute	results	record		Genome Browser
otherInfo	http://edamontology.org/data_2977	Nucleic Acid Sequence	SequenceRecordClasses.SequenceRecordClass		individual		attribute	results	record		Retrieve Sequence
chromosome	http://edamontology.org/topic_0219	Curation and Annotation	SequenceRecordClasses.SequenceRecordClass		individual		attribute	results	record	reportmaker	Chromosome
a_count	http://edamontology.org/data_2977	Nucleic Acid Sequence	SequenceRecordClasses.SequenceRecordClass		individual		attribute	results	record	reportmaker	A Count
c_count	http://edamontology.org/data_2977	Nucleic Acid Sequence	SequenceRecordClasses.SequenceRecordClass		individual		attribute	results	record	reportmaker	C Count
g_count	http://edamontology.org/data_2977	Nucleic Acid Sequence	SequenceRecordClasses.SequenceRecordClass		individual		attribute	results	record	reportmaker	G Count
t_count	http://edamontology.org/data_2977	Nucleic Acid Sequence	SequenceRecordClasses.SequenceRecordClass		individual		attribute	results	record	reportmaker	T Count
other_count	http://edamontology.org/data_2977	Nucleic Acid Sequence	SequenceRecordClasses.SequenceRecordClass		individual		attribute	results	record	reportmaker	Other Count
formatted_length	http://edamontology.org/data_2977	Nucleic Acid Sequence	SequenceRecordClasses.SequenceRecordClass		individual		attribute	results	record	reportmaker	Length
at_percent	http://edamontology.org/data_2977	Nucleic Acid Sequence	SequenceRecordClasses.SequenceRecordClass		individual		attribute	results	record	reportmaker	AT Percent
organism_text	http://edamontology.org/topic_0637	Taxonomy	SequenceRecordClasses.SequenceRecordClass		individual		attribute		record		Organism
chromosome_order_num	http://edamontology.org/topic_0219	Curation and Annotation	SequenceRecordClasses.SequenceRecordClass		individual		attribute	results	record		Chromosome Number
formatted_organism	http://edamontology.org/topic_0637	Taxonomy	SequenceRecordClasses.SequenceRecordClass		individual		attribute		record		Organism
sequence_description	http://edamontology.org/topic_0219	Curation and Annotation	SequenceRecordClasses.SequenceRecordClass		individual		attribute	results	record	reportmaker	Description
genbank_accession	http://edamontology.org/topic_3345	Data identity and mapping	SequenceRecordClasses.SequenceRecordClass		individual		attribute			reportmaker	GenBank
sequence_type	http://edamontology.org/topic_0219	Curation and Annotation	SequenceRecordClasses.SequenceRecordClass		individual		attribute	results	record	reportmaker	Sequence Type
has_msa	http://edamontology.org/topic_0797	Comparative Genomics	SequenceRecordClasses.SequenceRecordClass		individual		attribute			reportmaker	Has MSA
gene_count	http://edamontology.org/topic_0219	Curation and Annotation	SequenceRecordClasses.SequenceRecordClass		individual		attribute	results	record	reportmaker	Gene Count
is_annotated	http://edamontology.org/topic_0219	Curation and Annotation	SequenceRecordClasses.SequenceRecordClass		individual		attribute			reportmaker	Is Annotated
release_policy	http://edamontology.org/topic_3068	Literature and Reference	SequenceRecordClasses.SequenceRecordClass		individual		attribute			reportmaker	Release Policy
ReferenceInfo	http://edamontology.org/topic_3068	Literature and Reference	EstRecordClasses.EstRecordClass		individual		table	results	record	reportmaker	Reference
AlignmentInfo	http://edamontology.org/topic_0797	Comparative Genomics	EstRecordClasses.EstRecordClass		individual		table	results	record	reportmaker	Alignments to genomic sequence
primary_key	http://edamontology.org/topic_3345	Data identity and mapping	EstRecordClasses.EstRecordClass		individual		attribute	results	record	reportmaker	EST Id
organism	http://edamontology.org/topic_0637	Taxonomy	EstRecordClasses.EstRecordClass		individual		attribute	results	record		Organism
overview	http://edamontology.org/topic_0219	Curation and Annotation	EstRecordClasses.EstRecordClass		individual		attribute		record		Overview
source_id	http://edamontology.org/topic_3345	Data identity and mapping	EstRecordClasses.EstRecordClass		individual		attribute				Accession
a_count	http://edamontology.org/data_2977	Nucleic Acid Sequence	EstRecordClasses.EstRecordClass		individual		attribute				a_count
c_count	http://edamontology.org/data_2977	Nucleic Acid Sequence	EstRecordClasses.EstRecordClass		individual		attribute				c_count
g_count	http://edamontology.org/data_2977	Nucleic Acid Sequence	EstRecordClasses.EstRecordClass		individual		attribute				g_count
t_count	http://edamontology.org/data_2977	Nucleic Acid Sequence	EstRecordClasses.EstRecordClass		individual		attribute				t_count
other_count	http://edamontology.org/data_2977	Nucleic Acid Sequence	EstRecordClasses.EstRecordClass		individual		attribute				other_count
length	http://edamontology.org/data_2977	Nucleic Acid Sequence	EstRecordClasses.EstRecordClass		individual		attribute	results	record	reportmaker	Length
dbest_name	http://edamontology.org/topic_0219	Curation and Annotation	EstRecordClasses.EstRecordClass		individual		attribute	results	record	reportmaker	Library
vector	http://edamontology.org/topic_0219	Curation and Annotation	EstRecordClasses.EstRecordClass		individual		attribute	results	record	reportmaker	Vector
stage	http://edamontology.org/topic_0219	Curation and Annotation	EstRecordClasses.EstRecordClass		individual		attribute	results	record	reportmaker	Stage
organism_text	http://edamontology.org/topic_0637	Taxonomy	EstRecordClasses.EstRecordClass		individual		attribute			reportmaker	Organism
formatted_organism	http://edamontology.org/topic_0637	Taxonomy	EstRecordClasses.EstRecordClass		individual		attribute				Organism
ncbi_tax_id	http://edamontology.org/topic_0637	Taxonomy	EstRecordClasses.EstRecordClass		individual		attribute			reportmaker	NCBI taxon
sequence	http://edamontology.org/data_2977	Nucleic Acid Sequence	EstRecordClasses.EstRecordClass		individual		attribute			reportmaker	Sequence
Reference	http://edamontology.org/topic_3068	Literature and Reference	IsolateRecordClasses.IsolateRecordClass		individual		table	results	record	reportmaker	Reference
GeneOverlap	http://edamontology.org/topic_0622	Genomics	IsolateRecordClasses.IsolateRecordClass		individual		table	results	record	reportmaker	Blast Similarity Alignments and Overlapping Genes
IsolateComments	http://edamontology.org/topic_0219	Curation and Annotation	IsolateRecordClasses.IsolateRecordClass		individual		table	results	record	reportmaker	User Comments
organism	http://edamontology.org/topic_0637	Taxonomy	IsolateRecordClasses.IsolateRecordClass		individual		table	results	record	reportmaker	Organism
description	http://edamontology.org/topic_0219	Curation and Annotation	IsolateRecordClasses.IsolateRecordClass		individual		table	results	record	reportmaker	Description
product	http://edamontology.org/topic_0219	Curation and Annotation	IsolateRecordClasses.IsolateRecordClass		individual		table	results	record	reportmaker	Product
strain	http://edamontology.org/topic_0637	Taxonomy	IsolateRecordClasses.IsolateRecordClass		individual		table	results	record	reportmaker	Strain/Isolate Name
host	http://edamontology.org/topic_0219	Curation and Annotation	IsolateRecordClasses.IsolateRecordClass		individual		table	results	record	reportmaker	Host
note	http://edamontology.org/topic_0219	Curation and Annotation	IsolateRecordClasses.IsolateRecordClass		individual		table	results	record	reportmaker	Note
isolation_source	http://edamontology.org/topic_0219	Curation and Annotation	IsolateRecordClasses.IsolateRecordClass		individual		table	results	record	reportmaker	Isolation Source
geographic_location	http://edamontology.org/topic_0219	Curation and Annotation	IsolateRecordClasses.IsolateRecordClass		individual		table	results	record	reportmaker	Geographic Location
primary_key	http://edamontology.org/topic_0219	Curation and Annotation	IsolateRecordClasses.IsolateRecordClass		individual		attribute	results	record	reportmaker	Isolate Id
overview	http://edamontology.org/topic_0219	Curation and Annotation	IsolateRecordClasses.IsolateRecordClass		individual		attribute		record		Overview
source_id	http://edamontology.org/topic_3345	Data identity and mapping	IsolateRecordClasses.IsolateRecordClass		individual		attribute	results			source_id
organism	http://edamontology.org/topic_0637	Taxonomy	IsolateRecordClasses.IsolateRecordClass		individual		attribute	results	record	reportmaker	Organism
strain	http://edamontology.org/topic_0637	Taxonomy	IsolateRecordClasses.IsolateRecordClass		individual		attribute	results	record	reportmaker	Strain/Isolate Name
specific_host	http://edamontology.org/topic_0219	Curation and Annotation	IsolateRecordClasses.IsolateRecordClass		individual		attribute	results	record	reportmaker	Host
isolation_source	http://edamontology.org/topic_0219	Curation and Annotation	IsolateRecordClasses.IsolateRecordClass		individual		attribute	results	record	reportmaker	Isolation Source
geographic_location	http://edamontology.org/topic_0219	Curation and Annotation	IsolateRecordClasses.IsolateRecordClass		individual		attribute	results	record	reportmaker	Geographic Location
product	http://edamontology.org/topic_0219	Curation and Annotation	IsolateRecordClasses.IsolateRecordClass		individual		attribute	results	record	reportmaker	Gene Product (Sequence Typed Only)
description	http://edamontology.org/topic_0219	Curation and Annotation	IsolateRecordClasses.IsolateRecordClass		individual		attribute	results	record	reportmaker	Description
note	http://edamontology.org/topic_0219	Curation and Annotation	IsolateRecordClasses.IsolateRecordClass		individual		attribute			reportmaker	Note
sequence	http://edamontology.org/data_2977	Nucleic Acid Sequence	IsolateRecordClasses.IsolateRecordClass		individual		attribute		record	reportmaker	DNA Sequence
Locations	http://edamontology.org/topic_0622	Genomics	OrfRecordClasses.OrfRecordClass		individual		table	results	record	reportmaker	Orf Location
primary_key	http://edamontology.org/topic_3345	Data identity and mapping	OrfRecordClasses.OrfRecordClass		individual		attribute	results	record	reportmaker	ORF Id
organism	http://edamontology.org/topic_0637	Taxonomy	OrfRecordClasses.OrfRecordClass		individual		attribute	results	record	reportmaker	Organism
orf_location_text	http://edamontology.org/topic_0622	Genomics	OrfRecordClasses.OrfRecordClass		individual		attribute	results	record	reportmaker	Location
overview	http://edamontology.org/topic_0622	Genomics	OrfRecordClasses.OrfRecordClass		individual		attribute				Overview
gbrowseTracks	http://edamontology.org/topic_3511	Nucleic acid sites, features and motifs	OrfRecordClasses.OrfRecordClass		individual		attribute				gbrowseTracks
source_id	http://edamontology.org/topic_3345	Data identity and mapping	OrfRecordClasses.OrfRecordClass		individual		attribute		record		source_id
nas_id	http://edamontology.org/topic_0622	Genomics	OrfRecordClasses.OrfRecordClass		individual		attribute	results	record	reportmaker	Sequence ID
orf_start	http://edamontology.org/topic_0622	Genomics	OrfRecordClasses.OrfRecordClass		individual		attribute			reportmaker	orf_start
orf_end	http://edamontology.org/topic_0622	Genomics	OrfRecordClasses.OrfRecordClass		individual		attribute			reportmaker	orf_end
orf_start_text	http://edamontology.org/topic_0622	Genomics	OrfRecordClasses.OrfRecordClass		individual		attribute	results	record	reportmaker	Start
orf_end_text	http://edamontology.org/topic_0622	Genomics	OrfRecordClasses.OrfRecordClass		individual		attribute	results	record	reportmaker	End
orf_strand	http://edamontology.org/topic_0622	Genomics	OrfRecordClasses.OrfRecordClass		individual		attribute	results	record	reportmaker	Strand
length	http://edamontology.org/data_2977	Nucleic Acid Sequence	OrfRecordClasses.OrfRecordClass		individual		attribute	results	record	reportmaker	Length
organism_text	http://edamontology.org/topic_0637	Taxonomy	OrfRecordClasses.OrfRecordClass		individual		attribute			reportmaker	Organism
formatted_organism	http://edamontology.org/topic_0637	Taxonomy	OrfRecordClasses.OrfRecordClass		individual		attribute	results	record		Organism
sequence	http://edamontology.org/data_2977	Nucleic Acid Sequence	OrfRecordClasses.OrfRecordClass		individual		attribute			reportmaker	Sequence
CompoundsMetabolicPathways	http://edamontology.org/topic_0753	Metabolic Pathways	PathwayRecordClasses.PathwayRecordClass		individual		table	results	record	reportmaker	Metabolic Pathway Reactions
PathwayGraphs	http://edamontology.org/topic_0753	Metabolic Pathways	PathwayRecordClasses.PathwayRecordClass		individual		table	results	record	reportmaker	Internal Pathway Graphs
ECNumberOrganismMap	http://edamontology.org/topic_0753	Metabolic Pathways	PathwayRecordClasses.PathwayRecordClass		individual		table	results	record		Ec Number Coordinate Map
CompoundLabel	http://edamontology.org/topic_0753	Metabolic Pathways	PathwayRecordClasses.PathwayRecordClass		individual		table	results	record		Compounds Coordinates
primary_key	http://edamontology.org/topic_0753	Metabolic Pathways	PathwayRecordClasses.PathwayRecordClass		individual		attribute	results	record	reportmaker	Pathway Id
overview	http://edamontology.org/topic_0753	Metabolic Pathways	PathwayRecordClasses.PathwayRecordClass		individual		attribute		record		Overview
pathway_source	http://edamontology.org/topic_0753	Metabolic Pathways	PathwayRecordClasses.PathwayRecordClass		individual		attribute	results	record	reportmaker	Pathway Source
description	http://edamontology.org/topic_0753	Metabolic Pathways	PathwayRecordClasses.PathwayRecordClass		individual		attribute	results	record	reportmaker	Pathway
total_enzyme_count	http://edamontology.org/topic_0753	Metabolic Pathways	PathwayRecordClasses.PathwayRecordClass		individual		attribute	results	record	reportmaker	Total Pathway Enzymes
total_compound_count	http://edamontology.org/topic_0753	Metabolic Pathways	PathwayRecordClasses.PathwayRecordClass		individual		attribute	results	record	reportmaker	Total Pathway Compounds
HTSStrains	http://edamontology.org/topic_3056	Population Genetics	SnpRecordClasses.SnpRecordClass		individual		table	results	record		Strains
AlleleCount	http://edamontology.org/topic_3056	Population Genetics	SnpRecordClasses.SnpRecordClass		individual		table	results	record	reportmaker	Allele Count
ProductCount	http://edamontology.org/topic_3056	Population Genetics	SnpRecordClasses.SnpRecordClass		individual		table	results	record	reportmaker	Product Count
Providers_other_SNPs	http://edamontology.org/topic_3056	Population Genetics	SnpRecordClasses.SnpRecordClass		individual		table	results	record	reportmaker	Other SNPs at this location
primary_key	http://edamontology.org/topic_3345	Data identity and mapping	SnpRecordClasses.SnpRecordClass		individual		attribute	results	record	reportmaker	SNP Id
organism	http://edamontology.org/topic_0637	Taxonomy	SnpRecordClasses.SnpRecordClass		individual		attribute			reportmaker	Organism
snp_overview	http://edamontology.org/topic_0219	Curation and Annotation	SnpRecordClasses.SnpRecordClass		individual		attribute				SNP Genomic Overview
gene_context	http://edamontology.org/topic_3511	Nucleic acid sites, features and motifs	SnpRecordClasses.SnpRecordClass		individual		attribute				Gene Context
seq_source_id	http://edamontology.org/topic_0622	Genomics	SnpRecordClasses.SnpRecordClass		individual		attribute				Chromosome
location_text	http://edamontology.org/topic_0622	Genomics	SnpRecordClasses.SnpRecordClass		individual		attribute			reportmaker	location_text
snp_location	http://edamontology.org/topic_0622	Genomics	SnpRecordClasses.SnpRecordClass		individual		attribute	results	record	reportmaker	Location
chromosome_order_num	http://edamontology.org/topic_0219	Curation and Annotation	SnpRecordClasses.SnpRecordClass		individual		attribute			reportmaker	Chromosome
location	http://edamontology.org/topic_0622	Genomics	SnpRecordClasses.SnpRecordClass		individual		attribute			reportmaker	Position
reference_strain	http://edamontology.org/topic_0637	Taxonomy	SnpRecordClasses.SnpRecordClass		individual		attribute				Reference Strain
reference_na	http://edamontology.org/topic_0622	Genomics	SnpRecordClasses.SnpRecordClass		individual		attribute				Reference NA
reference_aa	http://edamontology.org/topic_0622	Genomics	SnpRecordClasses.SnpRecordClass		individual		attribute				Reference AA
lflank	http://edamontology.org/topic_0622	Genomics	SnpRecordClasses.SnpRecordClass		individual		attribute	results	record	reportmaker	Left Flank
allele	http://edamontology.org/topic_3056	Population Genetics	SnpRecordClasses.SnpRecordClass		individual		attribute	results	record	reportmaker	Reference Allele
rflank	http://edamontology.org/topic_0622	Genomics	SnpRecordClasses.SnpRecordClass		individual		attribute	results	record	reportmaker	Right Flank
gene_source_id	http://edamontology.org/topic_0622	Genomics	SnpRecordClasses.SnpRecordClass		individual		attribute			reportmaker	Gene ID
linkedGeneId	http://edamontology.org/topic_0622	Genomics	SnpRecordClasses.SnpRecordClass		individual		attribute	results	record		Gene ID
gene_strand	http://edamontology.org/topic_0219	Curation and Annotation	SnpRecordClasses.SnpRecordClass		individual		attribute	results	record	reportmaker	Gene strand
is_coding	http://edamontology.org/topic_0219	Curation and Annotation	SnpRecordClasses.SnpRecordClass		individual		attribute	results	record	reportmaker	Coding
position_in_CDS	http://edamontology.org/topic_0219	Curation and Annotation	SnpRecordClasses.SnpRecordClass		individual		attribute	results	record	reportmaker	Position in CDS
position_in_protein	http://edamontology.org/topic_0219	Curation and Annotation	SnpRecordClasses.SnpRecordClass		individual		attribute	results	record	reportmaker	Position in protein
has_nonsynonymous_allele	http://edamontology.org/topic_3056	Population Genetics	SnpRecordClasses.SnpRecordClass		individual		attribute	results	record	reportmaker	Has Non-synonymous
lflank_gene_strand	http://edamontology.org/topic_3056	Population Genetics	SnpRecordClasses.SnpRecordClass		individual		attribute	results	record	reportmaker	Left Flank (gene strand)
allele_gene_strand	http://edamontology.org/topic_3056	Population Genetics	SnpRecordClasses.SnpRecordClass		individual		attribute	results	record	reportmaker	Reference Allele (gene strand)
rflank_gene_strand	http://edamontology.org/topic_3056	Population Genetics	SnpRecordClasses.SnpRecordClass		individual		attribute	results	record	reportmaker	Right Flank (gene strand)
major_allele_frequency	http://edamontology.org/topic_3056	Population Genetics	SnpRecordClasses.SnpRecordClass		individual		attribute	results	record	reportmaker	Major Allele Frequency
minor_allele_frequency	http://edamontology.org/topic_3056	Population Genetics	SnpRecordClasses.SnpRecordClass		individual		attribute	results	record	reportmaker	Minor Allele Frequency
distinct_strain_count	http://edamontology.org/topic_3056	Population Genetics	SnpRecordClasses.SnpRecordClass		individual		attribute	results	record	reportmaker	Strain Count
major_allele	http://edamontology.org/topic_3056	Population Genetics	SnpRecordClasses.SnpRecordClass		individual		attribute	results	record	reportmaker	Major Allele
minor_allele	http://edamontology.org/topic_3056	Population Genetics	SnpRecordClasses.SnpRecordClass		individual		attribute	results	record	reportmaker	Minor Allele
major_product	http://edamontology.org/topic_3056	Population Genetics	SnpRecordClasses.SnpRecordClass		individual		attribute	results	record	reportmaker	Major Product
minor_product	http://edamontology.org/topic_3056	Population Genetics	SnpRecordClasses.SnpRecordClass		individual		attribute	results	record	reportmaker	Minor Product
organism_text	http://edamontology.org/topic_0637	Taxonomy	SnpRecordClasses.SnpRecordClass		individual		attribute			reportmaker	Organism
formatted_organism	http://edamontology.org/topic_0637	Taxonomy	SnpRecordClasses.SnpRecordClass		individual		attribute	results	record		Organism
ncbi_tax_id	http://edamontology.org/topic_0637	Taxonomy	SnpRecordClasses.SnpRecordClass		individual		attribute				NCBI Taxon ID
Strains	http://edamontology.org/topic_3056	Population Genetics	SnpChipRecordClasses.SnpChipRecordClass		individual		table	results	record		Strains (Sequence Typed Isolates)
StrainsWithMetaData	http://edamontology.org/topic_3056	Population Genetics	SnpChipRecordClasses.SnpChipRecordClass		individual		table	results	record	reportmaker	Strains (Sequence Typed Isolates)
OtherSNPs	http://edamontology.org/topic_3056	Population Genetics	SnpChipRecordClasses.SnpChipRecordClass		individual		table	results	record	reportmaker	Other SNPs at this location
primary_key	http://edamontology.org/topic_3345	Data identity and mapping	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute	results	record	reportmaker	SNP Id
organism	http://edamontology.org/topic_0637	Taxonomy	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute			reportmaker	Organism
snp_overview	http://edamontology.org/topic_0219	Curation and Annotation	SnpChipRecordClasses.SnpChipRecordClass		individual		attribute				SNP Genomic Overview
