			recordClassName	targetType	name	displayName	shortDisplayName	description	geneOrTranscript	displayOrder	scope	scope	scope
GeneRecordClasses.GeneRecordClass.TMHMM	http://edamontology.org/topic_0140	Protein targeting and localization	GeneRecordClasses.GeneRecordClass	table	TMHMM				transcript			download	
GeneRecordClasses.GeneRecordClass.LowComplexity	http://edamontology.org/topic_0160	Sequence sites, features and motifs	GeneRecordClasses.GeneRecordClass	table	LowComplexity				transcript			download	
GeneRecordClasses.GeneRecordClass.SignalP	http://edamontology.org/topic_0140	Protein targeting and localization	GeneRecordClasses.GeneRecordClass	table	SignalP				transcript			download	
GeneRecordClasses.GeneRecordClass.GeneLocation	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	GeneRecordClasses.GeneRecordClass	table	GeneLocation				transcript		record	download	
GeneRecordClasses.GeneRecordClass.Plasmo_eQTL_Table	http://edamontology.org/topic_3298	Phenomics	GeneRecordClasses.GeneRecordClass	table	Plasmo_eQTL_Table				gene		record	download	
GeneRecordClasses.GeneRecordClass.UserComments	http://edamontology.org/topic_0219	Curation and Annotation	GeneRecordClasses.GeneRecordClass	table	UserComments				gene		record	download	
GeneRecordClasses.GeneRecordClass.EcNumber	http://edamontology.org/topic_0219	Curation and Annotation	GeneRecordClasses.GeneRecordClass	table	EcNumber				transcript		record		
GeneRecordClasses.GeneRecordClass.MassSpec	http://edamontology.org/topic_0121	Proteomics	GeneRecordClasses.GeneRecordClass	table	MassSpec				transcript		record		
GeneRecordClasses.GeneRecordClass.MassSpecDownload	http://edamontology.org/topic_0121	Proteomics	GeneRecordClasses.GeneRecordClass	table	MassSpecDownload				transcript		download		
GeneRecordClasses.GeneRecordClass.MassSpecMod	http://edamontology.org/topic_0121	Proteomics	GeneRecordClasses.GeneRecordClass	table	MassSpecMod				transcript		record	download	
GeneRecordClasses.GeneRecordClass.GOTerms	http://edamontology.org/topic_0219	Curation and Annotation	GeneRecordClasses.GeneRecordClass	table	GOTerms				transcript		record	download	
GeneRecordClasses.GeneRecordClass.Y2hInteractions	http://edamontology.org/topic_0128	Protein Interactions	GeneRecordClasses.GeneRecordClass	table	Y2hInteractions				gene		record	download	
GeneRecordClasses.GeneRecordClass.Orthologs	http://edamontology.org/topic_3299	Evolutionary Biology	GeneRecordClasses.GeneRecordClass	table	Orthologs				gene		record	download	
GeneRecordClasses.GeneRecordClass.MetabolicPathwaysMPMP	http://edamontology.org/topic_0753	Metabolic Pathways	GeneRecordClasses.GeneRecordClass	table	MetabolicPathwaysMPMP				transcript		record	download	
GeneRecordClasses.GeneRecordClass.MetabolicPathways	http://edamontology.org/topic_0753	Metabolic Pathways	GeneRecordClasses.GeneRecordClass	table	MetabolicPathways				transcript		record	download	
GeneRecordClasses.GeneRecordClass.Alias	http://edamontology.org/topic_0219	Curation and Annotation	GeneRecordClasses.GeneRecordClass	table	Alias				transcript		record	download	
GeneRecordClasses.GeneRecordClass.Strains	http://edamontology.org/topic_3299	Evolutionary Biology	GeneRecordClasses.GeneRecordClass	table	Strains				transcript		record	download	
GeneRecordClasses.GeneRecordClass.PubMed	http://edamontology.org/topic_3068	Literature and Reference	GeneRecordClasses.GeneRecordClass	table	PubMed				transcript		record	download	
GeneRecordClasses.GeneRecordClass.GeneLinkouts	http://edamontology.org/topic_3345	Data identity and mapping	GeneRecordClasses.GeneRecordClass	table	GeneLinkouts				transcript		record	download	
GeneRecordClasses.GeneRecordClass.3dPreds	http://edamontology.org/topic_0081	Structure Analysis	GeneRecordClasses.GeneRecordClass	table	3dPreds				transcript		record	download	
GeneRecordClasses.GeneRecordClass.PdbSimilarities	http://edamontology.org/topic_0081	Structure Analysis	GeneRecordClasses.GeneRecordClass	table	PdbSimilarities				transcript		record	download	
GeneRecordClasses.GeneRecordClass.Epitopes	http://edamontology.org/topic_0804	immunoproteins,genes,antigens	GeneRecordClasses.GeneRecordClass	table	Epitopes				transcript		record	download	
GeneRecordClasses.GeneRecordClass.Product	http://edamontology.org/topic_0123	Protein properties	GeneRecordClasses.GeneRecordClass	table	Product				transcript		download		
GeneRecordClasses.GeneRecordClass.ProteinProperties	http://edamontology.org/topic_0123	Protein properties	GeneRecordClasses.GeneRecordClass	table	ProteinProperties				transcript		download	record	
GeneRecordClasses.GeneRecordClass.AlternateProducts	http://edamontology.org/topic_0123	Protein properties	GeneRecordClasses.GeneRecordClass	table	AlternateProducts				transcript		download		
GeneRecordClasses.GeneRecordClass.GeneId	http://edamontology.org/topic_3345	Data identity and mapping	GeneRecordClasses.GeneRecordClass	table	GeneId				gene		download	record	
GeneRecordClasses.GeneRecordClass.GeneGffAliases	http://edamontology.org/topic_3345	Data identity and mapping	GeneRecordClasses.GeneRecordClass	table	GeneGffAliases				gene				
GeneRecordClasses.GeneRecordClass.GeneGffGoTerms	http://edamontology.org/topic_0219	Curation and Annotation	GeneRecordClasses.GeneRecordClass	table	GeneGffGoTerms				gene				
GeneRecordClasses.GeneRecordClass.GeneGffDbxrefs	http://edamontology.org/topic_3345	Data identity and mapping	GeneRecordClasses.GeneRecordClass	table	GeneGffDbxrefs				gene		record		
GeneRecordClasses.GeneRecordClass.GenBankLocations	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	GeneRecordClasses.GeneRecordClass	table	GenBankLocations				transcript		download	record	
GeneRecordClasses.GeneRecordClass.CompoundsMetabolicPathways	http://edamontology.org/topic_0753	Metabolic Pathways	GeneRecordClasses.GeneRecordClass	table	CompoundsMetabolicPathways				transcript		record	download	
TranscriptRecordClasses.TranscriptRecordClass.Publications	http://edamontology.org/topic_3068	Literature and Reference	TranscriptRecordClasses.TranscriptRecordClass	attribute	Publications				transcript				
TranscriptRecordClasses.TranscriptRecordClass.overview	http://edamontology.org/topic_0114	Gene Structure	TranscriptRecordClasses.TranscriptRecordClass	attribute	overview				gene				
TranscriptRecordClasses.TranscriptRecordClass.snpoverview	http://edamontology.org/topic_2885	DNA Polymorphism	TranscriptRecordClasses.TranscriptRecordClass	attribute	snpoverview				gene				
TranscriptRecordClasses.TranscriptRecordClass.gbrowseLink	http://edamontology.org/topic_0114	Gene Structure	TranscriptRecordClasses.TranscriptRecordClass	attribute	gbrowseLink				gene				
GeneRecordClasses.GeneRecordClass.dna_gtracks	http://edamontology.org/topic_0114	Gene Structure	GeneRecordClasses.GeneRecordClass	attribute	dna_gtracks				gene			record	
TranscriptRecordClasses.TranscriptRecordClass.genus_species	http://edamontology.org/topic_0114	Gene Structure	TranscriptRecordClasses.TranscriptRecordClass	attribute	genus_species				gene			record-internal	
GeneRecordClasses.GeneRecordClass.genus_species	http://edamontology.org/topic_0114	Gene Structure	GeneRecordClasses.GeneRecordClass	attribute	genus_species				gene			record-internal	
TranscriptRecordClasses.TranscriptRecordClass.gene_context_start	http://edamontology.org/topic_0114	Gene Structure	TranscriptRecordClasses.TranscriptRecordClass	attribute	gene_context_start				gene			record-internal	
TranscriptRecordClasses.TranscriptRecordClass.gene_context_end	http://edamontology.org/topic_0114	Gene Structure	TranscriptRecordClasses.TranscriptRecordClass	attribute	gene_context_end				gene			record-internal	
GeneRecordClasses.GeneRecordClass.context_start	http://edamontology.org/topic_0114	Gene Structure	GeneRecordClasses.GeneRecordClass	attribute	context_start				gene			record-internal	
GeneRecordClasses.GeneRecordClass.context_end	http://edamontology.org/topic_0114	Gene Structure	GeneRecordClasses.GeneRecordClass	attribute	context_end				gene			record-internal	
GeneRecordClasses.GeneRecordClass.start_min	http://edamontology.org/topic_0114	Gene Structure	GeneRecordClasses.GeneRecordClass	attribute	start_min				gene			record-internal	
GeneRecordClasses.GeneRecordClass.end_max	http://edamontology.org/topic_0114	Gene Structure	GeneRecordClasses.GeneRecordClass	attribute	end_max				gene			record-internal	
TranscriptRecordClasses.TranscriptRecordClass.gene_start_min	http://edamontology.org/topic_0114	Gene Structure	TranscriptRecordClasses.TranscriptRecordClass	attribute	gene_start_min				gene			record-internal	
TranscriptRecordClasses.TranscriptRecordClass.gene_end_max	http://edamontology.org/topic_0114	Gene Structure	TranscriptRecordClasses.TranscriptRecordClass	attribute	gene_end_max				gene			record-internal	
TranscriptRecordClasses.TranscriptRecordClass.protein_gtracks	http://edamontology.org/topic_0160	Sequence sites, features and motifs	TranscriptRecordClasses.TranscriptRecordClass	attribute	protein_gtracks				transcript			record	
TranscriptRecordClasses.TranscriptRecordClass.GBrowse	http://edamontology.org/topic_0114	Gene Structure	TranscriptRecordClasses.TranscriptRecordClass	attribute	GBrowse				gene		results	record	
TranscriptRecordClasses.TranscriptRecordClass.transcript_link	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass	attribute	transcript_link				transcript		record	
TranscriptRecordClasses.TranscriptRecordClass.source_id	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass	attribute	source_id				gene		record	
GeneRecordClasses.GeneRecordClass.source_id	http://edamontology.org/topic_0219	annot and cur	GeneRecordClasses.GeneRecordClass	attribute	source_id				gene		record-internal	
GeneRecordClasses.GeneRecordClass.sequence_id	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	GeneRecordClasses.GeneRecordClass	attribute	sequence_id				gene		results	record-internal	download
TranscriptRecordClasses.TranscriptRecordClass.sequence_id	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	TranscriptRecordClasses.TranscriptRecordClass	attribute	sequence_id				gene		results		download
GeneRecordClasses.GeneRecordClass.chromosome	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	GeneRecordClasses.GeneRecordClass	attribute	chromosome				gene		results	record-internal	download
TranscriptRecordClasses.TranscriptRecordClass.chromosome	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	TranscriptRecordClasses.TranscriptRecordClass	attribute	chromosome				gene		results		download
TranscriptRecordClasses.TranscriptRecordClass.organism	http://edamontology.org/topic_0637	Taxonomy	TranscriptRecordClasses.TranscriptRecordClass	attribute	organism				gene		results		download
GeneRecordClasses.GeneRecordClass.organism	http://edamontology.org/topic_0637	Taxonomy	GeneRecordClasses.GeneRecordClass	attribute	organism				gene		results		download
GeneRecordClasses.GeneRecordClass.Taxonomy	http://edamontology.org/topic_0637	Taxonomy	GeneRecordClasses.GeneRecordClass	table	Taxonomy				gene			record	download
TranscriptRecordClasses.TranscriptRecordClass.gene_source_id	http://edamontology.org/topic_0219	annot and cur	TranscriptRecordClasses.TranscriptRecordClass	attribute	gene_source_id				gene		record	
TranscriptRecordClasses.TranscriptRecordClass.gene_product	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass	attribute	gene_product				gene		results	record	download
GeneRecordClasses.GeneRecordClass.product	http://edamontology.org/topic_0219	Curation and Annotation	GeneRecordClasses.GeneRecordClass	attribute	product				gene		results	record	download
TranscriptRecordClasses.TranscriptRecordClass.gene_type	http://edamontology.org/topic_0114	Gene Structure	TranscriptRecordClasses.TranscriptRecordClass	attribute	gene_type				gene		results	record	download
GeneRecordClasses.GeneRecordClass.gene_type	http://edamontology.org/topic_0114	Gene Structure	GeneRecordClasses.GeneRecordClass	attribute	gene_type				gene		results	record	download
TranscriptRecordClasses.TranscriptRecordClass.location_text	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	TranscriptRecordClasses.TranscriptRecordClass	attribute	location_text				transcript		results		download
GeneRecordClasses.GeneRecordClass.location_text	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	GeneRecordClasses.GeneRecordClass	attribute	location_text				transcript		results	record-internal	download
TranscriptRecordClasses.TranscriptRecordClass.gene_name	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass	attribute	gene_name				gene		results	record	download
TranscriptRecordClasses.TranscriptRecordClass.gene_exon_count	http://edamontology.org/topic_0114	Gene Structure	TranscriptRecordClasses.TranscriptRecordClass	attribute	gene_exon_count				gene		results	record	download
GeneRecordClasses.GeneRecordClass.name	http://edamontology.org/topic_0219	Curation and Annotation	GeneRecordClasses.GeneRecordClass	attribute	name				gene		results	record	download
GeneRecordClasses.GeneRecordClass.exon_count	http://edamontology.org/topic_0114	Gene Structure	GeneRecordClasses.GeneRecordClass	attribute	exon_count				gene		results	record	download
TranscriptRecordClasses.TranscriptRecordClass.is_pseudo	http://edamontology.org/topic_0114	Gene Structure	TranscriptRecordClasses.TranscriptRecordClass	attribute	is_pseudo				transcript		results	record	download
GeneRecordClasses.GeneRecordClass.is_pseudo	http://edamontology.org/topic_0114	Gene Structure	GeneRecordClasses.GeneRecordClass	attribute	is_pseudo				gene		results	record	download
TranscriptRecordClasses.TranscriptRecordClass.gene_transcript_count	http://edamontology.org/topic_0114	Gene Structure	TranscriptRecordClasses.TranscriptRecordClass	attribute	gene_transcript_count				gene		results	record	download
GeneRecordClasses.GeneRecordClass.transcript_count	http://edamontology.org/topic_0114	Gene Structure	GeneRecordClasses.GeneRecordClass	attribute	transcript_count				gene		results	record	download
TranscriptRecordClasses.TranscriptRecordClass.is_deprecated	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass	attribute	is_deprecated				gene				
GeneRecordClasses.GeneRecordClass.is_deprecated	http://edamontology.org/topic_0219	Curation and Annotation	GeneRecordClasses.GeneRecordClass	attribute	is_deprecated				gene				
TranscriptRecordClasses.TranscriptRecordClass.gene_ortholog_number	http://edamontology.org/topic_3299	Evolutionary Biology	TranscriptRecordClasses.TranscriptRecordClass	attribute	gene_ortholog_number				gene		results		download
TranscriptRecordClasses.TranscriptRecordClass.gene_paralog_number	http://edamontology.org/topic_3299	Evolutionary Biology	TranscriptRecordClasses.TranscriptRecordClass	attribute	gene_paralog_number				gene		results		download
TranscriptRecordClasses.TranscriptRecordClass.gene_orthomcl_name	http://edamontology.org/topic_3299	Evolutionary Biology	TranscriptRecordClasses.TranscriptRecordClass	attribute	gene_orthomcl_name				gene				download
TranscriptRecordClasses.TranscriptRecordClass.orthomcl_link	http://edamontology.org/topic_3299	Evolutionary Biology	TranscriptRecordClasses.TranscriptRecordClass	attribute	orthomcl_link				gene		results		
TranscriptRecordClasses.TranscriptRecordClass.gene_total_hts_snps	http://edamontology.org/topic_2885	DNA Polymorphism	TranscriptRecordClasses.TranscriptRecordClass	attribute	gene_total_hts_snps				gene		results	record	download
TranscriptRecordClasses.TranscriptRecordClass.gene_hts_nonsynonymous_snps	http://edamontology.org/topic_2885	DNA Polymorphism	TranscriptRecordClasses.TranscriptRecordClass	attribute	gene_hts_nonsynonymous_snps				gene		results	record	download
TranscriptRecordClasses.TranscriptRecordClass.gene_hts_synonymous_snps	http://edamontology.org/topic_2885	DNA Polymorphism	TranscriptRecordClasses.TranscriptRecordClass	attribute	gene_hts_synonymous_snps				gene		results	record	download
TranscriptRecordClasses.TranscriptRecordClass.gene_hts_noncoding_snps	http://edamontology.org/topic_2885	DNA Polymorphism	TranscriptRecordClasses.TranscriptRecordClass	attribute	gene_hts_noncoding_snps				gene		results	record	download
TranscriptRecordClasses.TranscriptRecordClass.gene_hts_stop_codon_snps	http://edamontology.org/topic_2885	DNA Polymorphism	TranscriptRecordClasses.TranscriptRecordClass	attribute	gene_hts_stop_codon_snps				gene		results	record	download
TranscriptRecordClasses.TranscriptRecordClass.gene_hts_nonsyn_syn_ratio	http://edamontology.org/topic_2885	DNA Polymorphism	TranscriptRecordClasses.TranscriptRecordClass	attribute	gene_hts_nonsyn_syn_ratio				gene		results	record	download
TranscriptRecordClasses.TranscriptRecordClass.gene_uniprot_id	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass	attribute	gene_uniprot_id				gene				download
TranscriptRecordClasses.TranscriptRecordClass.gene_uniprot_id_internal	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass	attribute	gene_uniprot_id_internal				gene				

GeneRecordClasses.GeneRecordClass.ortholog_overview	http://edamontology.org/topic_3299	Evolutionary Biology	GeneRecordClasses.GeneRecordClass	attribute	ortholog_overview				gene			record	
GeneRecordClasses.GeneRecordClass.ortholog_number	http://edamontology.org/topic_3299	Evolutionary Biology	GeneRecordClasses.GeneRecordClass	attribute	ortholog_number				gene		results		download
GeneRecordClasses.GeneRecordClass.paralog_number	http://edamontology.org/topic_3299	Evolutionary Biology	GeneRecordClasses.GeneRecordClass	attribute	paralog_number				gene		results		download
GeneRecordClasses.GeneRecordClass.orthomcl_name	http://edamontology.org/topic_3299	Evolutionary Biology	GeneRecordClasses.GeneRecordClass	attribute	orthomcl_name				gene				download
GeneRecordClasses.GeneRecordClass.orthomcl_link	http://edamontology.org/topic_3299	Evolutionary Biology	GeneRecordClasses.GeneRecordClass	attribute	orthomcl_link				gene		results		
GeneRecordClasses.GeneRecordClass.total_hts_snps	http://edamontology.org/topic_2885	DNA Polymorphism	GeneRecordClasses.GeneRecordClass	attribute	total_hts_snps				gene		results	record	download
GeneRecordClasses.GeneRecordClass.hts_nonsynonymous_snps	http://edamontology.org/topic_2885	DNA Polymorphism	GeneRecordClasses.GeneRecordClass	attribute	hts_nonsynonymous_snps				gene		results	record	download
GeneRecordClasses.GeneRecordClass.hts_synonymous_snps	http://edamontology.org/topic_2885	DNA Polymorphism	GeneRecordClasses.GeneRecordClass	attribute	hts_synonymous_snps				gene		results	record	download
GeneRecordClasses.GeneRecordClass.hts_noncoding_snps	http://edamontology.org/topic_2885	DNA Polymorphism	GeneRecordClasses.GeneRecordClass	attribute	hts_noncoding_snps				gene		results	record	download
GeneRecordClasses.GeneRecordClass.hts_stop_codon_snps	http://edamontology.org/topic_2885	DNA Polymorphism	GeneRecordClasses.GeneRecordClass	attribute	hts_stop_codon_snps				gene		results	record	download
GeneRecordClasses.GeneRecordClass.hts_nonsyn_syn_ratio	http://edamontology.org/topic_2885	DNA Polymorphism	GeneRecordClasses.GeneRecordClass	attribute	hts_nonsyn_syn_ratio				gene		results	record	download
GeneRecordClasses.GeneRecordClass.uniprot_id	http://edamontology.org/topic_3345	Data identity and mapping	GeneRecordClasses.GeneRecordClass	attribute	uniprot_id				gene				download
GeneRecordClasses.GeneRecordClass.uniprot_id_internal	http://edamontology.org/topic_3345	Data identity and mapping	GeneRecordClasses.GeneRecordClass	attribute	uniprot_id_internal				gene				
TranscriptRecordClasses.TranscriptRecordClass.uniprot_link	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass	attribute	uniprot_link				transcript		results		
GeneRecordClasses.GeneRecordClass.uniprot_link	http://edamontology.org/topic_3345	Data identity and mapping	GeneRecordClasses.GeneRecordClass	attribute	uniprot_link				transcript		results		
TranscriptRecordClasses.TranscriptRecordClass.gene_entrez_id	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass	attribute	gene_entrez_id				gene				download
TranscriptRecordClasses.TranscriptRecordClass.gene_entrez_link	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass	attribute	gene_entrez_link				gene		results	record	
GeneRecordClasses.GeneRecordClass.entrez_id	http://edamontology.org/topic_3345	Data identity and mapping	GeneRecordClasses.GeneRecordClass	attribute	entrez_id				gene				download
GeneRecordClasses.GeneRecordClass.entrez_link	http://edamontology.org/topic_3345	Data identity and mapping	GeneRecordClasses.GeneRecordClass	attribute	entrez_link				gene		results		
TranscriptRecordClasses.TranscriptRecordClass.transcript_product	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass	attribute	transcript_product				transcript		results	record	download
TranscriptRecordClasses.TranscriptRecordClass.transcript_length	http://edamontology.org/topic_0114	Gene Structure	TranscriptRecordClasses.TranscriptRecordClass	attribute	transcript_length				transcript		results	record	download
TranscriptRecordClasses.TranscriptRecordClass.exon_count	http://edamontology.org/topic_0114	Gene Structure	TranscriptRecordClasses.TranscriptRecordClass	attribute	exon_count				transcript		results	record	download
TranscriptRecordClasses.TranscriptRecordClass.strand	http://edamontology.org/topic_0114	Gene Structure	TranscriptRecordClasses.TranscriptRecordClass	attribute	strand				transcript		results	record	download
TranscriptRecordClasses.TranscriptRecordClass.protein_length	http://edamontology.org/topic_0123	Protein properties	TranscriptRecordClasses.TranscriptRecordClass	attribute	protein_length				transcript		results	record	download
TranscriptRecordClasses.TranscriptRecordClass.tm_count	http://edamontology.org/topic_0140	Protein targeting and localization	TranscriptRecordClasses.TranscriptRecordClass	attribute	tm_count				transcript		results	record	download
TranscriptRecordClasses.TranscriptRecordClass.molecular_weight	http://edamontology.org/topic_0123	Protein properties	TranscriptRecordClasses.TranscriptRecordClass	attribute	molecular_weight				transcript		results	record	download
TranscriptRecordClasses.TranscriptRecordClass.isoelectric_point	http://edamontology.org/topic_0123	Protein properties	TranscriptRecordClasses.TranscriptRecordClass	attribute	isoelectric_point				transcript		results	record	download
TranscriptRecordClasses.TranscriptRecordClass.signalp_scores	http://edamontology.org/topic_0140	Protein targeting and localization	TranscriptRecordClasses.TranscriptRecordClass	attribute	signalp_scores				transcript		results	record	download
TranscriptRecordClasses.TranscriptRecordClass.signalp_peptide	http://edamontology.org/topic_0140	Protein targeting and localization	TranscriptRecordClasses.TranscriptRecordClass	attribute	signalp_peptide				transcript		results	record	download
TranscriptRecordClasses.TranscriptRecordClass.annotated_go_function	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass	attribute	annotated_go_function				transcript		results	download	
TranscriptRecordClasses.TranscriptRecordClass.annotated_go_process	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass	attribute	annotated_go_process				transcript		results	download	
TranscriptRecordClasses.TranscriptRecordClass.annotated_go_component	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass	attribute	annotated_go_component				transcript		results	download	
TranscriptRecordClasses.TranscriptRecordClass.predicted_go_function	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass	attribute	predicted_go_function				transcript		results	download	
TranscriptRecordClasses.TranscriptRecordClass.predicted_go_process	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass	attribute	predicted_go_process				transcript		results	download	
TranscriptRecordClasses.TranscriptRecordClass.predicted_go_component	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass	attribute	predicted_go_component				transcript		results	download	
TranscriptRecordClasses.TranscriptRecordClass.annotated_go_id_function	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass	attribute	annotated_go_id_function				transcript		results	download	
TranscriptRecordClasses.TranscriptRecordClass.annotated_go_id_process	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass	attribute	annotated_go_id_process				transcript		results	download	
TranscriptRecordClasses.TranscriptRecordClass.annotated_go_id_component	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass	attribute	annotated_go_id_component				transcript		results	download	
TranscriptRecordClasses.TranscriptRecordClass.predicted_go_id_function	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass	attribute	predicted_go_id_function				transcript		results	download	
TranscriptRecordClasses.TranscriptRecordClass.predicted_go_id_process	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass	attribute	predicted_go_id_process				transcript		results	download	
TranscriptRecordClasses.TranscriptRecordClass.predicted_go_id_component	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass	attribute	predicted_go_id_component				transcript		results	download	
TranscriptRecordClasses.TranscriptRecordClass.ec_numbers	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass	attribute	ec_numbers				transcript		results	download	
TranscriptRecordClasses.TranscriptRecordClass.ec_numbers_derived	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass	attribute	ec_numbers_derived				transcript		results	download	
TranscriptRecordClasses.TranscriptRecordClass.gene_previous_ids	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass	attribute	gene_previous_ids				transcript		results	record	download
GeneRecordClasses.GeneRecordClass.previous_ids	http://edamontology.org/topic_3345	Data identity and mapping	GeneRecordClasses.GeneRecordClass	attribute	previous_ids				transcript		results		download
TranscriptRecordClasses.TranscriptRecordClass.transcripts_found_per_gene	http://edamontology.org/topic_0114	Gene Structure	TranscriptRecordClasses.TranscriptRecordClass	attribute	transcripts_found_per_gene				transcript		results	download
TranscriptRecordClasses.TranscriptRecordClass.transcript_index_per_gene	http://edamontology.org/topic_0114	Gene Structure	TranscriptRecordClasses.TranscriptRecordClass	attribute	transcript_index_per_gene				transcript				download
TranscriptRecordClasses.TranscriptRecordClass.has_missing_transcripts	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass	attribute	has_missing_transcripts				transcript				results download
TranscriptRecordClasses.TranscriptRecordClass.transcript_sequence	http://edamontology.org/data_2977	Nucleic Acid Sequence	TranscriptRecordClasses.TranscriptRecordClass	attribute	transcript_sequence				transcript				download
TranscriptRecordClasses.TranscriptRecordClass.fasta_transcript_sequence	http://edamontology.org/data_2977	Nucleic Acid Sequence	TranscriptRecordClasses.TranscriptRecordClass	attribute	fasta_transcript_sequence				transcript		results	record	download
TranscriptRecordClasses.TranscriptRecordClass.protein_sequence	http://edamontology.org/data_2976	Protein Sequence	TranscriptRecordClasses.TranscriptRecordClass	attribute	protein_sequence				transcript				download
TranscriptRecordClasses.TranscriptRecordClass.fasta_protein_sequence	http://edamontology.org/data_2976	Protein Sequence	TranscriptRecordClasses.TranscriptRecordClass	attribute	fasta_protein_sequence				transcript		results	record	download
TranscriptRecordClasses.TranscriptRecordClass.cds	http://edamontology.org/data_2977	Nucleic Acid Sequence	TranscriptRecordClasses.TranscriptRecordClass	attribute	cds				transcript				download
TranscriptRecordClasses.TranscriptRecordClass.fasta_cds_sequence	http://edamontology.org/data_2977	Nucleic Acid Sequence	TranscriptRecordClasses.TranscriptRecordClass	attribute	fasta_cds_sequence				transcript		results	record	download
DynSpanRecordClasses.DynSpanRecordClass.Genes	http://edamontology.org/topic_0114	Gene Structure	DynSpanRecordClasses.DynSpanRecordClass	table	Genes						results	record	download
DynSpanRecordClasses.DynSpanRecordClass.ORFs	http://edamontology.org/topic_0655	Coding RNA	DynSpanRecordClasses.DynSpanRecordClass	table	ORFs						results	record	download
DynSpanRecordClasses.DynSpanRecordClass.SNPs	http://edamontology.org/topic_2885	DNA Polymorphism	DynSpanRecordClasses.DynSpanRecordClass	table	SNPs						results	record	download
DynSpanRecordClasses.DynSpanRecordClass.ESTs	http://edamontology.org/topic_3308	Transcriptomics	DynSpanRecordClasses.DynSpanRecordClass	table	ESTs						results	record	download
DynSpanRecordClasses.DynSpanRecordClass.primary_key	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	DynSpanRecordClasses.DynSpanRecordClass	attribute	primary_key						results	record	download
DynSpanRecordClasses.DynSpanRecordClass.overview	GenomicSequencePropertiesCategory	GenomicSequencePropertiesCategory	DynSpanRecordClasses.DynSpanRecordClass	attribute	overview							record	
DynSpanRecordClasses.DynSpanRecordClass.otherInfo	GenomicSequencePropertiesCategory	GenomicSequencePropertiesCategory	DynSpanRecordClasses.DynSpanRecordClass	attribute	otherInfo						results	record	
DynSpanRecordClasses.DynSpanRecordClass.seq_source_id	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	DynSpanRecordClasses.DynSpanRecordClass	attribute	seq_source_id						results	record	download
